combine_strategy,rerank_strategy,update_strategy,persona,question_number,username,expected_chunk_id,neutral_question,priming_question_count,baseline_score,post_priming_score,delta,baseline_expected_rank,post_priming_expected_rank,baseline_chunk_ids,post_priming_chunk_ids
query-only,cross-encoder,moving-average,hockey,3,eval-hockey-q03-query-only,hockey_rules_full-3,What is the penalty for a hand ball?,0,6.309298,,,2,,soccer_rules_full-3|hockey_rules_full-3|basketball_rules_full-3|football_rules_full-37|football_rules_full-3,
query-only,cross-encoder,moving-average,soccer,3,eval-soccer-q03-query-only,soccer_rules_full-3,What is the penalty for a hand ball?,0,10.000000,,,1,,soccer_rules_full-3|hockey_rules_full-3|basketball_rules_full-3|football_rules_full-37|football_rules_full-3,
query-only,cross-encoder,moving-average,basketball,4,eval-basketball-q04-query-only,basketball_rules_full-4,How does the draft work?,0,10.386853,,,1,,basketball_rules_full-4|noise-36|soccer_rules_full-4|hockey_rules_full-4|basketball_rules_full-49,
query-only,cross-encoder,moving-average,football,4,eval-football-q04-query-only,football_rules_full-4,How does the draft work?,0,0.000000,,,not retrieved,,basketball_rules_full-4|noise-36|soccer_rules_full-4|hockey_rules_full-4|basketball_rules_full-49,
query-only,cross-encoder,moving-average,hockey,4,eval-hockey-q04-query-only,hockey_rules_full-4,How does the draft work?,0,4.306766,,,4,,basketball_rules_full-4|noise-36|soccer_rules_full-4|hockey_rules_full-4|basketball_rules_full-49,
query-only,cross-encoder,moving-average,soccer,4,eval-soccer-q04-query-only,soccer_rules_full-4,How does the draft work?,0,5.000000,,,3,,basketball_rules_full-4|noise-36|soccer_rules_full-4|hockey_rules_full-4|basketball_rules_full-49,
query-only,cross-encoder,moving-average,basketball,5,eval-basketball-q05-query-only,basketball_rules_full-5,What are the rules for a substitution?,0,6.309298,,,2,,soccer_rules_full-5|basketball_rules_full-5|hockey_rules_full-5|football_rules_full-5|soccer_rules_full-40,
query-only,cross-encoder,moving-average,football,5,eval-football-q05-query-only,football_rules_full-5,What are the rules for a substitution?,0,4.306766,,,4,,soccer_rules_full-5|basketball_rules_full-5|hockey_rules_full-5|football_rules_full-5|soccer_rules_full-40,
query-only,cross-encoder,moving-average,hockey,5,eval-hockey-q05-query-only,hockey_rules_full-5,What are the rules for a substitution?,0,5.000000,,,3,,soccer_rules_full-5|basketball_rules_full-5|hockey_rules_full-5|football_rules_full-5|soccer_rules_full-40,
query-only,cross-encoder,moving-average,soccer,5,eval-soccer-q05-query-only,soccer_rules_full-5,What are the rules for a substitution?,0,10.386853,,,1,,soccer_rules_full-5|basketball_rules_full-5|hockey_rules_full-5|football_rules_full-5|soccer_rules_full-40,
query-only,cross-encoder,moving-average,basketball,6,eval-basketball-q06-query-only,basketball_rules_full-6,How do you execute a proper block?,0,4.306766,,,4,,hockey_rules_full-6|football_rules_full-6|soccer_rules_full-6|basketball_rules_full-6|hockey_rules_full-21,
query-only,cross-encoder,moving-average,football,6,eval-football-q06-query-only,football_rules_full-6,How do you execute a proper block?,0,6.309298,,,2,,hockey_rules_full-6|football_rules_full-6|soccer_rules_full-6|basketball_rules_full-6|hockey_rules_full-21,
query-only,cross-encoder,moving-average,hockey,6,eval-hockey-q06-query-only,hockey_rules_full-6,How do you execute a proper block?,0,10.386853,,,1,,hockey_rules_full-6|football_rules_full-6|soccer_rules_full-6|basketball_rules_full-6|hockey_rules_full-21,
query-only,cross-encoder,moving-average,soccer,6,eval-soccer-q06-query-only,soccer_rules_full-6,How do you execute a proper block?,0,5.000000,,,3,,hockey_rules_full-6|football_rules_full-6|soccer_rules_full-6|basketball_rules_full-6|hockey_rules_full-21,
query-only,cross-encoder,moving-average,basketball,7,eval-basketball-q07-query-only,basketball_rules_full-7,What is the penalty for a personal foul?,0,4.693618,,,4,,football_rules_full-7|hockey_rules_full-7|soccer_rules_full-7|basketball_rules_full-7|basketball_rules_full-31,
query-only,cross-encoder,moving-average,football,7,eval-football-q07-query-only,football_rules_full-7,What is the penalty for a personal foul?,0,10.000000,,,1,,football_rules_full-7|hockey_rules_full-7|soccer_rules_full-7|basketball_rules_full-7|basketball_rules_full-31,
query-only,cross-encoder,moving-average,hockey,7,eval-hockey-q07-query-only,hockey_rules_full-7,What is the penalty for a personal foul?,0,6.309298,,,2,,football_rules_full-7|hockey_rules_full-7|soccer_rules_full-7|basketball_rules_full-7|basketball_rules_full-31,
query-only,cross-encoder,moving-average,soccer,7,eval-soccer-q07-query-only,soccer_rules_full-7,What is the penalty for a personal foul?,0,5.000000,,,3,,football_rules_full-7|hockey_rules_full-7|soccer_rules_full-7|basketball_rules_full-7|basketball_rules_full-31,
query-only,cross-encoder,moving-average,basketball,8,eval-basketball-q08-query-only,basketball_rules_full-8,How long is a standard period of play?,0,4.306766,,,4,,soccer_rules_full-8|hockey_rules_full-8|football_rules_full-8|basketball_rules_full-8|hockey_rules_full-39,
query-only,cross-encoder,moving-average,football,8,eval-football-q08-query-only,football_rules_full-8,How long is a standard period of play?,0,5.000000,,,3,,soccer_rules_full-8|hockey_rules_full-8|football_rules_full-8|basketball_rules_full-8|hockey_rules_full-39,
query-only,cross-encoder,moving-average,hockey,8,eval-hockey-q08-query-only,hockey_rules_full-8,How long is a standard period of play?,0,6.696150,,,2,,soccer_rules_full-8|hockey_rules_full-8|football_rules_full-8|basketball_rules_full-8|hockey_rules_full-39,
query-only,cross-encoder,moving-average,soccer,8,eval-soccer-q08-query-only,soccer_rules_full-8,How long is a standard period of play?,0,10.000000,,,1,,soccer_rules_full-8|hockey_rules_full-8|football_rules_full-8|basketball_rules_full-8|hockey_rules_full-39,
query-only,cross-encoder,moving-average,basketball,9,eval-basketball-q09-query-only,basketball_rules_full-9,What is the role of the captain?,0,10.000000,,,1,,basketball_rules_full-9|soccer_rules_full-9|hockey_rules_full-9|football_rules_full-9|noise-44,
query-only,cross-encoder,moving-average,football,9,eval-football-q09-query-only,football_rules_full-9,What is the role of the captain?,0,4.306766,,,4,,basketball_rules_full-9|soccer_rules_full-9|hockey_rules_full-9|football_rules_full-9|noise-44,
query-only,cross-encoder,moving-average,hockey,9,eval-hockey-q09-query-only,hockey_rules_full-9,What is the role of the captain?,0,5.000000,,,3,,basketball_rules_full-9|soccer_rules_full-9|hockey_rules_full-9|football_rules_full-9|noise-44,
query-only,cross-encoder,moving-average,soccer,9,eval-soccer-q09-query-only,soccer_rules_full-9,What is the role of the captain?,0,6.309298,,,2,,basketball_rules_full-9|soccer_rules_full-9|hockey_rules_full-9|football_rules_full-9|noise-44,
query-only,cross-encoder,moving-average,basketball,10,eval-basketball-q10-query-only,basketball_rules_full-10,How do you define out of bounds?,0,10.000000,,,1,,basketball_rules_full-10|football_rules_full-10|soccer_rules_full-10|hockey_rules_full-10|hockey_rules_full-27,
query-only,cross-encoder,moving-average,football,10,eval-football-q10-query-only,football_rules_full-10,How do you define out of bounds?,0,6.309298,,,2,,basketball_rules_full-10|football_rules_full-10|soccer_rules_full-10|hockey_rules_full-10|hockey_rules_full-27,
query-only,cross-encoder,moving-average,hockey,10,eval-hockey-q10-query-only,hockey_rules_full-10,How do you define out of bounds?,0,4.693618,,,4,,basketball_rules_full-10|football_rules_full-10|soccer_rules_full-10|hockey_rules_full-10|hockey_rules_full-27,
query-only,cross-encoder,moving-average,soccer,10,eval-soccer-q10-query-only,soccer_rules_full-10,How do you define out of bounds?,0,5.000000,,,3,,basketball_rules_full-10|football_rules_full-10|soccer_rules_full-10|hockey_rules_full-10|hockey_rules_full-27,
query-only,cross-encoder,moving-average,basketball,11,eval-basketball-q11-query-only,basketball_rules_full-11,What is a technical violation?,0,4.693618,,,4,,football_rules_full-11|soccer_rules_full-11|hockey_rules_full-11|basketball_rules_full-11|basketball_rules_full-33,
query-only,cross-encoder,moving-average,football,11,eval-football-q11-query-only,football_rules_full-11,What is a technical violation?,0,10.000000,,,1,,football_rules_full-11|soccer_rules_full-11|hockey_rules_full-11|basketball_rules_full-11|basketball_rules_full-33,
query-only,cross-encoder,moving-average,hockey,11,eval-hockey-q11-query-only,hockey_rules_full-11,What is a technical violation?,0,5.000000,,,3,,football_rules_full-11|soccer_rules_full-11|hockey_rules_full-11|basketball_rules_full-11|basketball_rules_full-33,
query-only,cross-encoder,moving-average,soccer,11,eval-soccer-q11-query-only,soccer_rules_full-11,What is a technical violation?,0,6.309298,,,2,,football_rules_full-11|soccer_rules_full-11|hockey_rules_full-11|basketball_rules_full-11|basketball_rules_full-33,
query-only,cross-encoder,moving-average,basketball,12,eval-basketball-q12-query-only,basketball_rules_full-12,What are the requirements for a hat trick?,0,5.386853,,,3,,soccer_rules_full-12|hockey_rules_full-12|basketball_rules_full-12|football_rules_full-12|basketball_rules_full-36,
query-only,cross-encoder,moving-average,football,12,eval-football-q12-query-only,football_rules_full-12,What are the requirements for a hat trick?,0,4.306766,,,4,,soccer_rules_full-12|hockey_rules_full-12|basketball_rules_full-12|football_rules_full-12|basketball_rules_full-36,
query-only,cross-encoder,moving-average,hockey,12,eval-hockey-q12-query-only,hockey_rules_full-12,What are the requirements for a hat trick?,0,6.309298,,,2,,soccer_rules_full-12|hockey_rules_full-12|basketball_rules_full-12|football_rules_full-12|basketball_rules_full-36,
query-only,cross-encoder,moving-average,soccer,12,eval-soccer-q12-query-only,soccer_rules_full-12,What are the requirements for a hat trick?,0,10.000000,,,1,,soccer_rules_full-12|hockey_rules_full-12|basketball_rules_full-12|football_rules_full-12|basketball_rules_full-36,
query-only,cross-encoder,moving-average,basketball,13,eval-basketball-q13-query-only,basketball_rules_full-13,How does overtime work in the playoffs?,0,10.000000,,,1,,basketball_rules_full-13|football_rules_full-13|hockey_rules_full-13|soccer_rules_full-13|hockey_rules_full-45,
query-only,cross-encoder,moving-average,football,13,eval-football-q13-query-only,football_rules_full-13,How does overtime work in the playoffs?,0,6.309298,,,2,,basketball_rules_full-13|football_rules_full-13|hockey_rules_full-13|soccer_rules_full-13|hockey_rules_full-45,
query-only,cross-encoder,moving-average,hockey,13,eval-hockey-q13-query-only,hockey_rules_full-13,How does overtime work in the playoffs?,0,5.386853,,,3,,basketball_rules_full-13|football_rules_full-13|hockey_rules_full-13|soccer_rules_full-13|hockey_rules_full-45,
query-only,cross-encoder,moving-average,soccer,13,eval-soccer-q13-query-only,soccer_rules_full-13,How does overtime work in the playoffs?,0,4.306766,,,4,,basketball_rules_full-13|football_rules_full-13|hockey_rules_full-13|soccer_rules_full-13|hockey_rules_full-45,
query-only,cross-encoder,moving-average,basketball,14,eval-basketball-q14-query-only,basketball_rules_full-14,What are the dimensions of the field/court?,0,10.000000,,,1,,basketball_rules_full-14|football_rules_full-14|soccer_rules_full-14|hockey_rules_full-14|football_rules_full-45,
query-only,cross-encoder,moving-average,football,14,eval-football-q14-query-only,football_rules_full-14,What are the dimensions of the field/court?,0,6.696150,,,2,,basketball_rules_full-14|football_rules_full-14|soccer_rules_full-14|hockey_rules_full-14|football_rules_full-45,
query-only,cross-encoder,moving-average,hockey,14,eval-hockey-q14-query-only,hockey_rules_full-14,What are the dimensions of the field/court?,0,4.306766,,,4,,basketball_rules_full-14|football_rules_full-14|soccer_rules_full-14|hockey_rules_full-14|football_rules_full-45,
query-only,cross-encoder,moving-average,soccer,14,eval-soccer-q14-query-only,soccer_rules_full-14,What are the dimensions of the field/court?,0,5.000000,,,3,,basketball_rules_full-14|football_rules_full-14|soccer_rules_full-14|hockey_rules_full-14|football_rules_full-45,
query-only,cross-encoder,moving-average,basketball,15,eval-basketball-q15-query-only,basketball_rules_full-15,What is a defensive zone?,0,4.306766,,,4,,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,
query-only,cross-encoder,moving-average,football,15,eval-football-q15-query-only,football_rules_full-15,What is a defensive zone?,0,5.386853,,,3,,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,
query-only,cross-encoder,moving-average,hockey,15,eval-hockey-q15-query-only,hockey_rules_full-15,What is a defensive zone?,0,10.000000,,,1,,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,
query-only,cross-encoder,moving-average,soccer,15,eval-soccer-q15-query-only,soccer_rules_full-15,What is a defensive zone?,0,6.309298,,,2,,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,
query-only,cross-encoder,moving-average,basketball,16,eval-basketball-q16-query-only,basketball_rules_full-16,How do you score a point from a distance?,0,6.309298,,,2,,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,
query-only,cross-encoder,moving-average,football,16,eval-football-q16-query-only,football_rules_full-16,How do you score a point from a distance?,0,4.693618,,,4,,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,
query-only,cross-encoder,moving-average,hockey,16,eval-hockey-q16-query-only,hockey_rules_full-16,How do you score a point from a distance?,0,10.000000,,,1,,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,
query-only,cross-encoder,moving-average,soccer,16,eval-soccer-q16-query-only,soccer_rules_full-16,How do you score a point from a distance?,0,5.000000,,,3,,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,
query-only,cross-encoder,moving-average,basketball,17,eval-basketball-q17-query-only,basketball_rules_full-17,What is a turnover?,0,4.306766,,,4,,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,
query-only,cross-encoder,moving-average,football,17,eval-football-q17-query-only,football_rules_full-17,What is a turnover?,0,10.000000,,,1,,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,
query-only,cross-encoder,moving-average,hockey,17,eval-hockey-q17-query-only,hockey_rules_full-17,What is a turnover?,0,6.309298,,,2,,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,
query-only,cross-encoder,moving-average,soccer,17,eval-soccer-q17-query-only,soccer_rules_full-17,What is a turnover?,0,5.000000,,,3,,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,
query-only,cross-encoder,moving-average,basketball,18,eval-basketball-q18-query-only,basketball_rules_full-18,How do officials use video review?,0,6.309298,,,2,,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,
query-only,cross-encoder,moving-average,football,18,eval-football-q18-query-only,football_rules_full-18,How do officials use video review?,0,4.306766,,,4,,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,
query-only,cross-encoder,moving-average,hockey,18,eval-hockey-q18-query-only,hockey_rules_full-18,How do officials use video review?,0,10.000000,,,1,,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,
query-only,cross-encoder,moving-average,soccer,18,eval-soccer-q18-query-only,soccer_rules_full-18,How do officials use video review?,0,4.368528,,,5,,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,
query-only,cross-encoder,moving-average,basketball,19,eval-basketball-q19-query-only,basketball_rules_full-19,What is the penalty for unsportsmanlike conduct?,0,6.309298,,,2,,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,
query-only,cross-encoder,moving-average,football,19,eval-football-q19-query-only,football_rules_full-19,What is the penalty for unsportsmanlike conduct?,0,5.000000,,,3,,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,
query-only,cross-encoder,moving-average,hockey,19,eval-hockey-q19-query-only,hockey_rules_full-19,What is the penalty for unsportsmanlike conduct?,0,10.386853,,,1,,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,
query-only,cross-encoder,moving-average,soccer,19,eval-soccer-q19-query-only,soccer_rules_full-19,What is the penalty for unsportsmanlike conduct?,0,4.306766,,,4,,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,
query-only,cross-encoder,moving-average,basketball,20,eval-basketball-q20-query-only,basketball_rules_full-20,How do you initiate a fast break?,0,6.809298,,,2,,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,
query-only,cross-encoder,moving-average,football,20,eval-football-q20-query-only,football_rules_full-20,How do you initiate a fast break?,0,4.306766,,,4,,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,
query-only,cross-encoder,moving-average,hockey,20,eval-hockey-q20-query-only,hockey_rules_full-20,How do you initiate a fast break?,0,3.868528,,,5,,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,
query-only,cross-encoder,moving-average,soccer,20,eval-soccer-q20-query-only,soccer_rules_full-20,How do you initiate a fast break?,0,10.000000,,,1,,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,
query-only,cross-encoder,moving-average,basketball,21,eval-basketball-q21-query-only,basketball_rules_full-21,What is the legal way to contact an opponent?,0,4.306766,,,4,,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,
query-only,cross-encoder,moving-average,football,21,eval-football-q21-query-only,football_rules_full-21,What is the legal way to contact an opponent?,0,10.500000,,,1,,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,
query-only,cross-encoder,moving-average,hockey,21,eval-hockey-q21-query-only,hockey_rules_full-21,What is the legal way to contact an opponent?,0,3.868528,,,5,,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,
query-only,cross-encoder,moving-average,soccer,21,eval-soccer-q21-query-only,soccer_rules_full-21,What is the legal way to contact an opponent?,0,6.309298,,,2,,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,
query-only,cross-encoder,moving-average,basketball,22,eval-basketball-q22-query-only,basketball_rules_full-22,What is a double-header?,0,10.386853,,,1,,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,
query-only,cross-encoder,moving-average,football,22,eval-football-q22-query-only,football_rules_full-22,What is a double-header?,0,5.000000,,,3,,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,
query-only,cross-encoder,moving-average,hockey,22,eval-hockey-q22-query-only,hockey_rules_full-22,What is a double-header?,0,6.309298,,,2,,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,
query-only,cross-encoder,moving-average,soccer,22,eval-soccer-q22-query-only,soccer_rules_full-22,What is a double-header?,0,4.306766,,,4,,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,
query-only,cross-encoder,moving-average,basketball,23,eval-basketball-q23-query-only,basketball_rules_full-23,How do you earn a free shot?,0,10.000000,,,1,,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,
query-only,cross-encoder,moving-average,football,23,eval-football-q23-query-only,football_rules_full-23,How do you earn a free shot?,0,6.309298,,,2,,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,
query-only,cross-encoder,moving-average,hockey,23,eval-hockey-q23-query-only,hockey_rules_full-23,How do you earn a free shot?,0,5.000000,,,3,,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,
query-only,cross-encoder,moving-average,soccer,23,eval-soccer-q23-query-only,soccer_rules_full-23,How do you earn a free shot?,0,4.693618,,,4,,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,
query-only,cross-encoder,moving-average,basketball,24,eval-basketball-q24-query-only,basketball_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,0,3.868528,,,5,,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,
query-only,cross-encoder,moving-average,football,24,eval-football-q24-query-only,football_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,0,4.306766,,,4,,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,
query-only,cross-encoder,moving-average,hockey,24,eval-hockey-q24-query-only,hockey_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,0,6.309298,,,2,,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,
query-only,cross-encoder,moving-average,soccer,24,eval-soccer-q24-query-only,soccer_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,0,10.500000,,,1,,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,
query-only,cross-encoder,moving-average,basketball,25,eval-basketball-q25-query-only,basketball_rules_full-25,How do you define a 'save'?,0,4.306766,,,4,,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,
query-only,cross-encoder,moving-average,football,25,eval-football-q25-query-only,football_rules_full-25,How do you define a 'save'?,0,6.696150,,,2,,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,
query-only,cross-encoder,moving-average,hockey,25,eval-hockey-q25-query-only,hockey_rules_full-25,How do you define a 'save'?,0,5.000000,,,3,,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,
query-only,cross-encoder,moving-average,soccer,25,eval-soccer-q25-query-only,soccer_rules_full-25,How do you define a 'save'?,0,10.000000,,,1,,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,
linear-comb,cross-encoder,moving-average,basketball,1,eval-basketball-q01-linear-comb,basketball_rules_full-1,What constitutes a goal?,25,10.000000,10.000000,0.000000,1,1,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2
linear-comb,cross-encoder,moving-average,football,1,eval-football-q01-linear-comb,football_rules_full-1,What constitutes a goal?,25,0.430677,0.430677,0.000000,not retrieved,not retrieved,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2
linear-comb,cross-encoder,moving-average,hockey,1,eval-hockey-q01-linear-comb,hockey_rules_full-1,What constitutes a goal?,25,5.000000,5.000000,0.000000,3,3,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2
linear-comb,cross-encoder,moving-average,soccer,1,eval-soccer-q01-linear-comb,soccer_rules_full-1,What constitutes a goal?,25,6.696150,7.126827,0.430677,2,2,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,basketball_rules_full-1|soccer_rules_full-1|football_rules_full-2|soccer_rules_full-2|soccer_rules_full-44
linear-comb,cross-encoder,moving-average,basketball,2,eval-basketball-q02-linear-comb,basketball_rules_full-2,How do you define the goal line?,25,3.868528,3.868528,0.000000,5,5,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2
linear-comb,cross-encoder,moving-average,football,2,eval-football-q02-linear-comb,football_rules_full-2,How do you define the goal line?,25,6.309298,6.309298,0.000000,2,2,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2
linear-comb,cross-encoder,moving-average,hockey,2,eval-hockey-q02-linear-comb,hockey_rules_full-2,How do you define the goal line?,25,5.000000,5.000000,0.000000,3,3,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2
linear-comb,cross-encoder,moving-average,soccer,2,eval-soccer-q02-linear-comb,soccer_rules_full-2,How do you define the goal line?,25,10.430677,10.430677,0.000000,1,1,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2
